year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1930,adm_1930_58,Верхне-Чумышский,Барнаульский округ,adm_1930_61,Безымянный район №14 (Бийский округ),Бийский округ,76.104,same_superparent,shared_boundary,False
1930,adm_1930_58,Верхне-Чумышский,Барнаульский округ,adm_1930_66,Чумышский,Барнаульский округ,70.952,same_parent,shared_boundary,False
1930,adm_1930_40,Завьяловский,Каменский округ,adm_1930_53,Баевский,Каменский округ,57.818,same_parent,shared_boundary,False
1930,adm_1930_40,Завьяловский,Каменский округ,adm_1930_41,Безымянный район №5 (Славгородский округ),Славгородский округ,46.032,same_superparent,shared_boundary,False
1930,adm_1930_40,Завьяловский,Каменский округ,adm_1930_47,Куликовский,Каменский округ,41.241,same_parent,shared_boundary,False
1930,adm_1930_40,Завьяловский,Каменский округ,adm_1930_51,Тюменцевский,Каменский округ,19.989,same_parent,shared_boundary,False
1930,adm_1930_72,Залесовский,Барнаульский округ,adm_1930_84,Безымянный район №4 (Новосибирский округ),Новосибирский округ,116.878,same_superparent,shared_boundary,False
1930,adm_1930_60,Каменский,Каменский округ,adm_1930_70,Крутихинский,Каменский округ,58.276,same_parent,shared_boundary,False
1930,adm_1930_60,Каменский,Каменский округ,adm_1930_63,Панкрушихинский,Каменский округ,30.289,same_parent,shared_boundary,False
1930,adm_1930_60,Каменский,Каменский округ,adm_1930_76,Спиринский,Каменский округ,60.794,same_parent,shared_boundary,False
1930,adm_1930_60,Каменский,Каменский округ,adm_1930_62,Сузунский,Каменский округ,37.737,same_parent,shared_boundary,False
1930,adm_1930_56,Кипринский,Каменский округ,adm_1930_60,Каменский,Каменский округ,29.15,same_parent,shared_boundary,False
