year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1989,adm_1989_203+adm_1989_234,Ханты-Мансийский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,54674.0,34462.0,20212.0,63.0318,57227.41,0.9554,0.0,0.0,0
1989,adm_1989_204+adm_1989_231+adm_1989_232,Сургутский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,367147.0,351879.0,15268.0,95.8414,96157.28,3.8182,668.94,6.9567,6
1989,adm_1989_205+adm_1989_235,Октябрьский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,88800.0,69107.0,19693.0,77.8232,25391.43,3.4972,218.07,8.5883,2
1989,adm_1989_206+adm_1989_225,Белоярский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,29461.0,20534.0,8927.0,69.6989,41141.84,0.7161,0.0,0.0,0
1989,adm_1989_207,Березовский муниципальный район,муниципальный район,Ханты-Мансийский автономный округ,28256.0,18666.0,9590.0,0.6606030577576444,88571.72,0.319,0.0,0.0,0
1989,adm_1989_208,Шурышкарский муниципальный район,муниципальный район,Ямало-Ненецкий автономный округ,9001.0,0.0,9001.0,0.0,54190.49,0.1661,0.0,0.0,0
1989,adm_1989_209,Красноселькупский муниципальный район,муниципальный район,Ямало-Ненецкий автономный округ,7940.0,0.0,7940.0,0.0,106628.39,0.0745,0.0,0.0,0
1989,adm_1989_21,Чойский муниципальный район,муниципальный район,Республика Алтай,9060.0,2002.0,7058.0,0.220971302428256,4505.41,2.0109,0.0,0.0,0
1989,adm_1989_210+adm_1989_226,Муниципальный округ Пуровский район,округ,Ямало-Ненецкий автономный округ,170670.0,124824.0,45846.0,73.1376,108552.62,1.5722,1340.61,12.3499,6
1989,adm_1989_211+adm_1989_223+adm_1989_224,Муниципальный округ Надымский район,округ,Ямало-Ненецкий автономный округ,187953.0,177575.0,10378.0,94.4784,99069.88,1.8972,896.36,9.0478,6
1989,adm_1989_215,Тяжинский муниципальный округ,округ,Кемеровская область,32574.0,17526.0,15048.0,0.5380364708049364,3527.92,9.2332,119.65,33.915,1
1989,adm_1989_216,Тевризский муниципальный район,муниципальный район,Омская область,20249.0,7732.0,12517.0,0.3818460170872635,9813.99,2.0633,0.0,0.0,0
1989,adm_1989_217,Чаинский муниципальный район,муниципальный район,Томская область,17325.0,0.0,17325.0,0.0,6964.36,2.4877,0.0,0.0,0
1989,adm_1989_218,Зырянский муниципальный район,муниципальный район,Томская область,18549.0,0.0,18549.0,0.0,3990.26,4.6486,0.0,0.0,0
1989,adm_1989_22,Михайловский муниципальный район,муниципальный район,Алтайский край,24044.0,15705.0,8339.0,0.6531775079021793,3112.97,7.7238,103.77,33.335,3
1989,adm_1989_220,Большереченский муниципальный район,муниципальный район,Омская область,36726.0,12477.0,24249.0,0.3397320699232151,4329.29,8.4831,0.0,0.0,0
1989,adm_1989_23,Поспелихинский муниципальный район,муниципальный район,Алтайский край,28560.0,13131.0,15429.0,0.4597689075630252,2465.49,11.5839,72.88,29.56,2
1989,adm_1989_24,Усть-Калманский муниципальный район,муниципальный район,Алтайский край,20144.0,0.0,20144.0,0.0,2634.64,7.6458,0.0,0.0,0
1989,adm_1989_240+adm_1989_53,Таштагольский муниципальный район,муниципальный район,Кемеровская область,64090.0,56175.0,7915.0,87.6502,11487.23,5.5792,167.14,14.5501,3
1989,adm_1989_241+adm_1989_7,Змеиногорский муниципальный район,муниципальный район,Алтайский край,25193.0,12232.0,12961.0,48.5532,2889.85,8.7178,0.0,0.0,0
1989,adm_1989_242,Осинниковский район,район,Кемеровская область,28304.0,21806.0,6498.0,0.7704211418880723,3975.68,7.1193,41.65,10.476,2
1989,adm_1989_244+adm_1989_54,город Славгород,район,Алтайский край,83921.0,57641.0,26280.0,68.6848,2899.56,28.9427,63.47,21.8895,2
1989,adm_1989_245+adm_1989_261,Новосибирский муниципальный район,муниципальный район,Новосибирская область,198149.0,116874.0,81275.0,58.9829,3005.78,65.9227,83.28,27.7066,7
1989,adm_1989_246+adm_1989_37,Алейский муниципальный район,муниципальный район,Алтайский край,51819.0,30309.0,21510.0,58.4901,3522.89,14.7092,81.07,23.0124,2
1989,adm_1989_247+adm_1989_75,Каменский муниципальный район,муниципальный район,Алтайский край,60395.0,42483.0,17912.0,70.3419,3663.9,16.4838,173.66,47.3976,3
1989,adm_1989_25,Петропавловский муниципальный район,муниципальный район,Алтайский край,14418.0,0.0,14418.0,0.0,1602.25,8.9986,0.0,0.0,0
1989,adm_1989_26,Волчихинский муниципальный район,муниципальный район,Алтайский край,22034.0,10420.0,11614.0,0.4729055096668784,3586.27,6.144,0.0,0.0,0
1989,adm_1989_265+adm_1989_93,Гурьевский муниципальный округ,округ,Кемеровская область,60761.0,47199.0,13562.0,77.6798,2267.4,26.7977,48.57,21.421,4
1989,adm_1989_268,Междуреченский,район,Кемеровская область,110411.0,107014.0,3397.0,0.969233138002554,15.98,6909.3242,0.0,0.0,0
1989,adm_1989_27,Новичихинский муниципальный район,муниципальный район,Алтайский край,11980.0,0.0,11980.0,0.0,1844.18,6.4961,0.0,0.0,0
1989,adm_1989_28,Советский муниципальный район,муниципальный район,Алтайский край,17381.0,0.0,17381.0,0.0,1632.53,10.6467,0.0,0.0,0
1989,adm_1989_29,Смоленский муниципальный район,муниципальный район,Алтайский край,40590.0,14435.0,26155.0,0.3556294653855629,2069.3,19.6153,0.0,0.0,0
1989,adm_1989_3,Третьяковский муниципальный район,муниципальный район,Алтайский край,15408.0,0.0,15408.0,0.0,1994.37,7.7257,25.7,12.886,1
1989,adm_1989_30,Ключевский муниципальный район,муниципальный район,Алтайский край,19271.0,0.0,19271.0,0.0,2996.91,6.4303,85.24,28.443,1
1989,adm_1989_31,Быстроистокский муниципальный район,муниципальный район,Алтайский край,13618.0,7969.0,5649.0,0.5851813775884859,1721.31,7.9114,0.0,0.0,0
1989,adm_1989_32,Бийский горсовет,горсовет,Алтайский край,239221.0,239221.0,0.0,1.0,149.06,1604.8638,13.49,90.5,2
1989,adm_1989_33,Красногорский муниципальный район,муниципальный район,Алтайский край,20255.0,0.0,20255.0,0.0,3082.11,6.5718,0.0,0.0,0
1989,adm_1989_34,Шипуновский муниципальный район,муниципальный район,Алтайский край,36810.0,10418.0,26392.0,0.2830209182287422,4121.04,8.9322,69.8,16.937,1
1989,adm_1989_35,Турочакский муниципальный район,муниципальный район,Республика Алтай,13679.0,0.0,13679.0,0.0,10994.62,1.2442,0.0,0.0,0
1989,adm_1989_36,Усть-Пристанский муниципальный район,муниципальный район,Алтайский край,19891.0,0.0,19891.0,0.0,2783.86,7.1451,0.0,0.0,0
1989,adm_1989_38,Кулундинский муниципальный район,муниципальный район,Алтайский край,27133.0,16478.0,10655.0,0.6073047580437106,1906.31,14.2333,146.63,76.918,5
1989,adm_1989_39,Романовский муниципальный район,муниципальный район,Алтайский край,16111.0,0.0,16111.0,0.0,2101.39,7.6668,0.0,0.0,0
1989,adm_1989_4,Онгудайский муниципальный район,муниципальный район,Республика Алтай,16417.0,0.0,16417.0,0.0,11925.75,1.3766,0.0,0.0,0
1989,adm_1989_40,Родинский муниципальный район,муниципальный район,Алтайский край,24966.0,0.0,24966.0,0.0,3179.67,7.8518,0.0,0.0,0
1989,adm_1989_41,Бийский муниципальный район,муниципальный район,Алтайский край,32678.0,0.0,32678.0,0.0,2176.41,15.0146,0.0,0.0,0
1989,adm_1989_42,Зональный муниципальный район,муниципальный район,Алтайский край,20982.0,2971.0,18011.0,0.1415975598131732,1817.24,11.5461,66.57,36.632,4
1989,adm_1989_43,Топчихинский муниципальный район,муниципальный район,Алтайский край,27528.0,9069.0,18459.0,0.3294463818657367,3245.55,8.4818,66.39,20.456,1
1989,adm_1989_44,Табунский муниципальный район,муниципальный район,Алтайский край,13418.0,0.0,13418.0,0.0,1781.89,7.5302,40.29,22.611,1
1989,adm_1989_45,Мамонтовский муниципальный район,муниципальный район,Алтайский край,26092.0,0.0,26092.0,0.0,2314.35,11.274,59.69,25.791,1
1989,adm_1989_46,Солтонский муниципальный район,муниципальный район,Алтайский край,11891.0,0.0,11891.0,0.0,2975.2,3.9967,0.0,0.0,0
1989,adm_1989_47,Завьяловский муниципальный район,муниципальный район,Алтайский край,21695.0,0.0,21695.0,0.0,2191.44,9.8999,88.6,40.43,1
