unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_2021_92,2021,Баганский муниципальный район,Новосибирская область,14668.0,0.0,14668.0,0.0,3363.78,4.3606
adm_2021_147,2021,Барабинский муниципальный район,Новосибирская область,40195.0,28546.0,11649.0,0.7101878343077497,5269.48,7.6279
adm_2021_183,2021,Болотнинский муниципальный район,Новосибирская область,26419.0,15344.0,11075.0,0.5807941254400242,3385.06,7.8046
adm_2021_202,2021,Венгеровский муниципальный район,Новосибирская область,18047.0,0.0,18047.0,0.0,6378.8,2.8292
adm_2021_123,2021,Доволенский муниципальный район,Новосибирская область,15504.0,0.0,15504.0,0.0,4425.83,3.5031
adm_2021_129,2021,Здвинский муниципальный район,Новосибирская область,13542.0,0.0,13542.0,0.0,4944.08,2.739
adm_2021_127,2021,Искитимский муниципальный район,Новосибирская область,58511.0,17546.0,40965.0,0.2998752371348977,4260.86,13.7322
adm_2021_91,2021,Карасукский муниципальный район,Новосибирская область,42515.0,26733.0,15782.0,0.6287898388803952,4313.17,9.857
adm_2021_162,2021,Каргатский муниципальный район,Новосибирская область,15157.0,8914.0,6243.0,0.5881111037804315,5580.61,2.716
adm_2021_209,2021,Колыванский муниципальный район,Новосибирская область,23449.0,12251.0,11198.0,0.5224529830696405,10643.48,2.2031
adm_2021_153,2021,Коченевский муниципальный район,Новосибирская область,45627.0,22366.0,23261.0,0.4901922107524054,5101.32,8.9442
adm_2021_106,2021,Кочковский муниципальный район,Новосибирская область,13292.0,0.0,13292.0,0.0,2526.17,5.2617
adm_2021_93,2021,Краснозерский муниципальный район,Новосибирская область,28765.0,9210.0,19555.0,0.3201807752476968,5317.73,5.4093
adm_2021_192,2021,Куйбышевский муниципальный район,Новосибирская область,55546.0,43195.0,12351.0,0.7776437547258128,8588.22,6.4677
adm_2021_122,2021,Купинский муниципальный район,Новосибирская область,27070.0,13711.0,13359.0,0.5065016623568526,5932.37,4.5631
adm_2021_236,2021,Кыштовский муниципальный район,Новосибирская область,9819.0,0.0,9819.0,0.0,11077.21,0.8864
adm_2021_116,2021,Маслянинский муниципальный район,Новосибирская область,23485.0,13235.0,10250.0,0.5635512028954652,3440.67,6.8257
adm_2021_159,2021,Мошковский муниципальный район,Новосибирская область,40995.0,14215.0,26780.0,0.3467496036101963,2575.2,15.9192
adm_2021_149,2021,Новосибирский муниципальный район,Новосибирская область,147850.0,27065.0,120785.0,0.1830571525194453,2908.45,50.8346
adm_2021_114,2021,Ордынский муниципальный район,Новосибирская область,35846.0,9823.0,26023.0,0.2740333649500641,4750.54,7.5457
adm_2021_234,2021,Северный муниципальный район,Новосибирская область,9066.0,0.0,9066.0,0.0,15329.28,0.5914
adm_2021_99,2021,Сузунский муниципальный район,Новосибирская область,31399.0,15394.0,16005.0,0.4902703907767763,4802.21,6.5385
adm_2021_156,2021,Татарский муниципальный район,Новосибирская область,37260.0,23282.0,13978.0,0.6248523886205045,5081.08,7.3331
adm_2021_152,2021,Тогучинский муниципальный район,Новосибирская область,54531.0,29336.0,25195.0,0.5379692285122224,6036.82,9.0331
adm_2021_208,2021,Убинский муниципальный район,Новосибирская область,13786.0,0.0,13786.0,0.0,14083.18,0.9789
adm_2021_191,2021,Усть-Таркский муниципальный район,Новосибирская область,10933.0,0.0,10933.0,0.0,4053.77,2.697
adm_2021_160,2021,Чановский муниципальный район,Новосибирская область,22475.0,8093.0,14382.0,0.3600889877641824,5562.47,4.0405
adm_2021_103,2021,Черепановский муниципальный район,Новосибирская область,45753.0,26713.0,19040.0,0.5838524249775972,2921.0,15.6634
adm_2021_131,2021,Чистоозерный муниципальный район,Новосибирская область,16617.0,5292.0,11325.0,0.3184690377324427,5733.27,2.8983
adm_2021_177,2021,Чулымский муниципальный район,Новосибирская область,20874.0,10926.0,9948.0,0.5234262719172176,8567.18,2.4365
adm_2021_118,2021,город Бердск,Новосибирская область,103561.0,103561.0,0.0,1.0,62.87,1647.3378
adm_2021_112,2021,город Искитим,Новосибирская область,55433.0,55433.0,0.0,1.0,62.25,890.5014
adm_2021_134,2021,город Новосибирск,Новосибирская область,1620162.0,1620162.0,0.0,1.0,484.34,3345.0621
adm_2021_128,2021,город Обь,Новосибирская область,30195.0,30131.0,64.0,0.9978804437820832,28.99,1041.4321
adm_2021_125,2021,рабочий поселок Кольцово,Новосибирская область,17489.0,17489.0,0.0,1.0,20.1,870.2067
adm_2021_124,2021,Азовский немецкий национальный муниципальный район,Омская область,25480.0,0.0,25480.0,0.0,1404.17,18.1459
adm_2021_218,2021,Большереченский муниципальный район,Омская область,24641.0,10424.0,14217.0,0.4230347794326529,4293.67,5.7389
adm_2021_241,2021,Большеуковский муниципальный район,Омская область,6970.0,0.0,6970.0,0.0,9536.11,0.7309
adm_2021_167,2021,Горьковский муниципальный район,Омская область,19290.0,5294.0,13996.0,0.2744427164333852,2957.54,6.5223
adm_2021_246,2021,Знаменский муниципальный район,Омская область,10996.0,0.0,10996.0,0.0,3692.45,2.978
adm_2021_145,2021,Исилькульский муниципальный район,Омская область,38350.0,22101.0,16249.0,0.5762972620599739,2791.74,13.737
adm_2021_146,2021,Калачинский муниципальный район,Омская область,38240.0,22297.0,15943.0,0.5830805439330544,2839.02,13.4694
adm_2021_230,2021,Колосовский муниципальный район,Омская область,10506.0,0.0,10506.0,0.0,6989.57,1.5031
adm_2021_143,2021,Кормиловский муниципальный район,Омская область,24383.0,9590.0,14793.0,0.3933068121232005,1907.28,12.7842
adm_2021_221,2021,Крутинский муниципальный район,Омская область,14414.0,6580.0,7834.0,0.4565006243929513,5725.97,2.5173
adm_2021_158,2021,Любинский муниципальный район,Омская область,37381.0,15515.0,21866.0,0.4150504266873545,3293.44,11.3502
adm_2021_132,2021,Марьяновский муниципальный район,Омская область,26609.0,8488.0,18121.0,0.3189898154759668,1655.09,16.077
adm_2021_144,2021,Москаленский муниципальный район,Омская область,27665.0,9301.0,18364.0,0.3362009759624074,2473.65,11.1839
adm_2021_222,2021,Муромцевский муниципальный район,Омская область,20381.0,10147.0,10234.0,0.497865659192385,6709.71,3.0375
adm_2021_176,2021,Называевский муниципальный район,Омская область,19516.0,10709.0,8807.0,0.5487292477966796,5889.73,3.3136
adm_2021_180,2021,Нижнеомский муниципальный район,Омская область,13397.0,0.0,13397.0,0.0,3359.76,3.9875
adm_2021_96,2021,Нововаршавский муниципальный район,Омская область,21756.0,9338.0,12418.0,0.4292149292149292,2216.14,9.8171
adm_2021_97,2021,Одесский муниципальный район,Омская область,17306.0,0.0,17306.0,0.0,1827.57,9.4694
adm_2021_130,2021,Оконешниковский муниципальный район,Омская область,12834.0,4711.0,8123.0,0.3670718404238741,3092.18,4.1505
